PR,import_sha,import_time,latency
9331,06ea98e5e1e1aa1c72513eb6506c8b6a6b56ad3d,2018-02-06T07:27:23+00:00,158.41666666666666
9332,3fcc002d394cc99c1575c41bd9866d229a10afd1,2018-02-01T15:18:43+00:00,516.9333333333333
9333,3fcc002d394cc99c1575c41bd9866d229a10afd1,2018-02-01T15:18:43+00:00,517.1833333333333
9338,7dd51ea7afb51bae1a2349dfc825993d3d5f3299,2018-02-01T19:27:08+00:00,190.68333333333334
9339,2788de9cb6afbf31bdb3e1061349d2c9bc52542c,2018-04-27T03:06:58+00:00,112.0
9341,7dd51ea7afb51bae1a2349dfc825993d3d5f3299,2018-02-01T19:27:08+00:00,169.46666666666667
9342,765c605d8cbf3673fdad3f547372b1892c6b7f58,2018-02-02T17:05:25+00:00,211.31666666666666
9349,c5f56fca04bb2a692af7f70aa82030d4592a41b5,2018-03-01T05:31:14+00:00,574.55
9357,942c647e450640ed2a79b66fd6b8d496f6537d65,2018-02-08T05:24:40+00:00,160.71666666666667
9360,765c605d8cbf3673fdad3f547372b1892c6b7f58,2018-02-02T17:05:25+00:00,211.68333333333334
9364,0271f0476c16cefb7c57a5e364d645d9bf23f746,2018-02-02T23:57:49+00:00,466.8833333333333
9365,08b517e0de92b9c164d5ee37a443ede5064a7c15,2018-02-05T17:03:51+00:00,150.63333333333333
9368,1d521965013f33d08e19d6ac06236b58a8e20251,2018-02-05T07:25:46+00:00,242.5
9373,1eaa59e0a022fca35165a34729f2b3b9305dd05b,2018-04-04T13:55:51+00:00,1178.2
9376,40fa07d63edf5327c9e9aad2ebf28fd7e93b1111,2018-02-12T01:25:20+00:00,162.56666666666666
9378,8770f9c85d6ac86c7a6d8537fd97a05f17760b22,2018-02-04T21:56:06+00:00,147.05
9379,8770f9c85d6ac86c7a6d8537fd97a05f17760b22,2018-02-04T21:56:06+00:00,146.7
9380,8770f9c85d6ac86c7a6d8537fd97a05f17760b22,2018-02-04T21:56:06+00:00,146.38333333333333
9381,8770f9c85d6ac86c7a6d8537fd97a05f17760b22,2018-02-04T21:56:06+00:00,146.03333333333333
9382,8770f9c85d6ac86c7a6d8537fd97a05f17760b22,2018-02-04T21:56:06+00:00,145.6
9390,02b6fcf56db598c3bb4ba6a90fc88dabdc6c3a96,2018-02-05T22:14:14+00:00,239.8
9391,66d1e9a8f237f443c10b4f2bea6accd709ccbd89,2018-03-15T19:52:32+00:00,282.81666666666666
9392,02b6fcf56db598c3bb4ba6a90fc88dabdc6c3a96,2018-02-05T22:14:14+00:00,421.55
9393,c5f56fca04bb2a692af7f70aa82030d4592a41b5,2018-03-01T05:31:14+00:00,760.3666666666667
9396,6323b52097d1274820b2516932806e99139c27b0,2018-02-12T18:15:43+00:00,134.85
9397,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6830.066666666667
9399,a2ef266686ad8c0133b49c764cfc5f46d74a85f6,2018-02-07T05:55:00+00:00,1270.9833333333333
9401,b9bfe4e100da4ef72ed90b518c4d030327b2d77d,2018-02-06T05:02:39+00:00,180.93333333333334
9402,de55bfba865261d1c01cad428b9a378e85a46efa,2018-02-08T18:41:33+00:00,155.4
9403,06ea98e5e1e1aa1c72513eb6506c8b6a6b56ad3d,2018-02-06T07:27:23+00:00,270.8333333333333
9408,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6762.55
9414,15050748dae5fdca701771f9799b9756eff2ceca,2018-02-09T20:10:30+00:00,151.15
9418,7ca03df797dac4940ba0642da0241216cddca802,2018-03-27T03:41:13+00:00,567.65
9420,a2ef266686ad8c0133b49c764cfc5f46d74a85f6,2018-02-07T05:55:00+00:00,145.63333333333333
9421,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,5999.183333333333
9425,e09f0af96a08d6affd866821af2df61c9152774d,2018-02-07T17:15:43+00:00,164.1
9426,860a562f9e56df62e61c489a3363c9cb32cf5bca,2018-02-07T19:58:17+00:00,273.23333333333335
9448,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6457.45
9449,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6457.7
9450,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6458.0
9451,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6458.316666666667
9456,bd6b7f4d75e15ac901a48ecacdd3b82903167580,2018-02-09T23:12:40+00:00,292.0
9457,15050748dae5fdca701771f9799b9756eff2ceca,2018-02-09T20:10:30+00:00,300.6333333333333
9458,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,8637.5
9460,bd6b7f4d75e15ac901a48ecacdd3b82903167580,2018-02-09T23:12:40+00:00,279.96666666666664
9461,314f9e860a4e6a9c845cc297d5b428469efc06d6,2018-02-12T21:13:55+00:00,182.16666666666666
9462,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,4395.216666666666
9465,c5f56fca04bb2a692af7f70aa82030d4592a41b5,2018-03-01T05:31:14+00:00,865.3666666666667
9467,c5f56fca04bb2a692af7f70aa82030d4592a41b5,2018-03-01T05:31:14+00:00,842.25
9468,a1e45b9015d3b524b5fdbe3abf954c6c410e150f,2018-02-10T23:17:11+00:00,1344.7333333333333
9470,a1e45b9015d3b524b5fdbe3abf954c6c410e150f,2018-02-10T23:17:11+00:00,158.25
9473,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,1135.3666666666666
9476,3c85dbce9a8fb2e2edbed73ea085126a3cbab1e5,2018-02-13T08:35:56+00:00,722.2666666666667
9477,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,8393.3
9478,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6814.75
9480,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,4145.783333333334
9482,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,4415.35
9484,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,4141.583333333333
9485,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,180.7
9487,3c85dbce9a8fb2e2edbed73ea085126a3cbab1e5,2018-02-13T08:35:56+00:00,526.4833333333333
9489,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,8637.95
9490,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,2481.133333333333
9495,d211a5ad4c78903369fc15f19ceb923be90911ac,2018-02-21T15:06:43+00:00,196.21666666666667
9496,71550b97c2d38b0e8165f29b9e7c3cf7cfd2603e,2018-03-03T06:58:13+00:00,814.25
9499,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,8602.166666666666
9501,a6fda06848b558b5f637fa514d6fdbee1281d1b6,2018-02-20T13:15:33+00:00,1280.3
9505,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,8137.833333333333
9508,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,8013.95
9515,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,7046.866666666667
9518,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6776.066666666667
9519,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,1251.8666666666666
9525,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6001.15
9527,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,5466.683333333333
9528,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6778.783333333334
9529,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6778.633333333333
9531,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,4991.466666666666
9533,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6634.866666666667
9534,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6647.916666666667
9537,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,3788.05
9540,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,5201.333333333333
9541,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,5677.883333333333
9549,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,4444.383333333333
9558,a6fda06848b558b5f637fa514d6fdbee1281d1b6,2018-02-20T13:15:33+00:00,1343.4833333333333
9559,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,2326.6
9560,6b973ccce782a4be8f120fee62d1539194700574,2018-02-20T23:53:44+00:00,308.4
9561,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,4210.0
9562,7553f5b631c1368a5564bbea32a39b883349f240,2018-02-21T12:47:28+00:00,263.8
9563,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,3072.9333333333334
9564,a6fda06848b558b5f637fa514d6fdbee1281d1b6,2018-02-20T13:15:33+00:00,1098.1333333333334
9565,139b88b53b4018a8dea946e85a24c00865c68d51,2018-02-26T17:34:10+00:00,450.21666666666664
9566,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,1158.55
9571,a6fda06848b558b5f637fa514d6fdbee1281d1b6,2018-02-20T13:15:33+00:00,1072.5166666666667
9573,6b973ccce782a4be8f120fee62d1539194700574,2018-02-20T23:53:44+00:00,220.0
9575,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,3715.9666666666667
9576,a6fda06848b558b5f637fa514d6fdbee1281d1b6,2018-02-20T13:15:33+00:00,688.1833333333333
9586,5c5c5f75016ff9f183986cfcf12ae61c2ebded50,2018-02-26T10:06:53+00:00,184.83333333333334
9587,6b973ccce782a4be8f120fee62d1539194700574,2018-02-20T23:53:44+00:00,467.6333333333333
9588,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,694.6
9591,1091a89d7a447ecc8d0b1c77e52a4a98d1fd1cb6,2018-02-28T08:52:04+00:00,1565.2833333333333
9596,7553f5b631c1368a5564bbea32a39b883349f240,2018-02-21T12:47:28+00:00,261.8
9597,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,2479.5333333333333
9598,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,3840.0
9600,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,3651.0833333333335
9601,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,3668.5
9602,1091a89d7a447ecc8d0b1c77e52a4a98d1fd1cb6,2018-02-28T08:52:04+00:00,692.7833333333333
9603,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,3660.2
9604,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,2580.05
9605,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,533.2666666666667
9606,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,3591.7
9608,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,3537.05
9612,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,3265.7
9617,1091a89d7a447ecc8d0b1c77e52a4a98d1fd1cb6,2018-02-28T08:52:04+00:00,706.8666666666667
9619,1b31d91108ca9e26e61fc514c84ac4da421fd35a,2018-03-07T11:01:09+00:00,282.48333333333335
9626,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,1091.8166666666666
9631,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,1857.75
9633,d28210847af772e964f8049fa22ae7773b1a893a,2018-03-12T17:55:51+00:00,351.3
9634,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,2183.1666666666665
9638,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,1927.2833333333333
9645,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,757.0833333333334
9649,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,565.0833333333334
9650,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,536.6333333333333
9651,71550b97c2d38b0e8165f29b9e7c3cf7cfd2603e,2018-03-03T06:58:13+00:00,760.2333333333333
9652,1091a89d7a447ecc8d0b1c77e52a4a98d1fd1cb6,2018-02-28T08:52:04+00:00,1124.3666666666666
9653,139b88b53b4018a8dea946e85a24c00865c68d51,2018-02-26T17:34:10+00:00,222.81666666666666
9655,c16551d74b05c39013fafb845f15159de8ef5176,2018-03-06T20:40:44+00:00,571.5666666666667
9662,ae736b2b7b1ef613504982d8ef0b35b55a0a5c33,2018-03-14T11:54:17+00:00,625.2
9663,1091a89d7a447ecc8d0b1c77e52a4a98d1fd1cb6,2018-02-28T08:52:04+00:00,1817.9166666666667
9665,5c5c5f75016ff9f183986cfcf12ae61c2ebded50,2018-02-26T10:06:53+00:00,196.98333333333332
9666,46a38e0d550f6ddc3461e3c25164a7ce5bf1a6c4,2018-03-05T05:53:38+00:00,2417.983333333333
9668,139b88b53b4018a8dea946e85a24c00865c68d51,2018-02-26T17:34:10+00:00,369.1166666666667
9669,139b88b53b4018a8dea946e85a24c00865c68d51,2018-02-26T17:34:10+00:00,334.9166666666667
9670,139b88b53b4018a8dea946e85a24c00865c68d51,2018-02-26T17:34:10+00:00,237.11666666666667
9672,510e0ce33d38a64810df2a7b0415e229c73d1f0d,2018-03-21T10:54:18+00:00,136.11666666666667
9674,a0ae55129a320e3f08310e8a2322d8bc93846ded,2018-02-26T20:10:02+00:00,297.4
9676,c5f56fca04bb2a692af7f70aa82030d4592a41b5,2018-03-01T05:31:14+00:00,418.6
9679,1091a89d7a447ecc8d0b1c77e52a4a98d1fd1cb6,2018-02-28T08:52:04+00:00,1334.2833333333333
9683,b3d867f5ac89df1c23bc90c3d898d1e74a275ab3,2018-03-02T04:22:53+00:00,174.08333333333334
9687,cb11bdcd569f6fe5e7169ee8acf3c732edfa512b,2018-03-13T04:55:36+00:00,445.3333333333333
9689,3b541302712acf558f7553764dbce64ddedeb5f5,2018-02-28T11:29:03+00:00,204.0
9691,1091a89d7a447ecc8d0b1c77e52a4a98d1fd1cb6,2018-02-28T08:52:04+00:00,1001.7
9693,32c1daccbec73027cdff9c3849876bb767e3d9c0,2018-03-08T10:11:50+00:00,279.15
9696,d854a2fc3d3b7f0a0a3f8b46f96777e7c2cf04e7,2018-03-01T08:39:10+00:00,114.5
9702,1b31d91108ca9e26e61fc514c84ac4da421fd35a,2018-03-07T11:01:09+00:00,282.73333333333335
9703,46a38e0d550f6ddc3461e3c25164a7ce5bf1a6c4,2018-03-05T05:53:38+00:00,122.86666666666666
9705,2183758a7602a08463301f16a2d4a7c8226a6e67,2018-03-02T01:43:57+00:00,220.71666666666667
9706,8b1236afc7827c9c937e4bd82a5079cf66f87dde,2018-03-08T22:02:49+00:00,344.05
9713,a3845ce82b53bb8f4108681548df3f762eb9a69f,2018-02-28T17:45:34+00:00,206.6
9716,77e9a26e5879f776ac8e20bd07a7ad1aeb3f38b4,2018-03-01T10:45:11+00:00,178.45
9718,a9133df10c9379e8f44b63ca8c9c2d147d6e5727,2018-03-07T17:16:54+00:00,292.56666666666666
9725,2183758a7602a08463301f16a2d4a7c8226a6e67,2018-03-02T01:43:57+00:00,836.6
9726,166d4288e48a0435c5aba1f3ba0d7bd0c7198487,2018-03-06T12:55:30+00:00,862.5166666666667
9727,95f7aa933737d58cebab52e13a2fdad035738da6,2018-04-25T06:40:15+00:00,1074.5
9728,63ae9936db42b9012b4cc57ec9e989ce8dbb69c3,2018-03-02T09:40:17+00:00,398.03333333333336
9732,2183758a7602a08463301f16a2d4a7c8226a6e67,2018-03-02T01:43:57+00:00,702.6333333333333
9734,2183758a7602a08463301f16a2d4a7c8226a6e67,2018-03-02T01:43:57+00:00,541.1333333333333
9735,b3d867f5ac89df1c23bc90c3d898d1e74a275ab3,2018-03-02T04:22:53+00:00,281.45
9737,2183758a7602a08463301f16a2d4a7c8226a6e67,2018-03-02T01:43:57+00:00,232.18333333333334
9746,0afa3a8e66eb0f2898d82229e7b4949e43945000,2018-03-02T19:21:55+00:00,171.18333333333334
9748,166d4288e48a0435c5aba1f3ba0d7bd0c7198487,2018-03-06T12:55:30+00:00,921.5333333333333
9749,71550b97c2d38b0e8165f29b9e7c3cf7cfd2603e,2018-03-03T06:58:13+00:00,778.8
9751,6627732d5b0f5c1d6ade53d1e3fac22905bb2ec5,2018-04-06T15:44:30+00:00,891.7666666666667
9753,6627732d5b0f5c1d6ade53d1e3fac22905bb2ec5,2018-04-06T15:44:30+00:00,149.83333333333334
9763,6627732d5b0f5c1d6ade53d1e3fac22905bb2ec5,2018-04-06T15:44:30+00:00,890.2
9764,a06b9b69e0b7c3ab675eb5a471bdea64de19f3a2,2018-03-07T21:58:10+00:00,144.2
9765,6627732d5b0f5c1d6ade53d1e3fac22905bb2ec5,2018-04-06T15:44:30+00:00,886.9166666666666
9766,71550b97c2d38b0e8165f29b9e7c3cf7cfd2603e,2018-03-03T06:58:13+00:00,555.4
9775,f3237b9dc3d9bff24321883b7d9bb4a72723c6a8,2018-03-21T17:23:45+00:00,201.28333333333333
9776,6627732d5b0f5c1d6ade53d1e3fac22905bb2ec5,2018-04-06T15:44:30+00:00,550.2333333333333
9780,ae736b2b7b1ef613504982d8ef0b35b55a0a5c33,2018-03-14T11:54:17+00:00,636.15
9782,919d92428b7295cec67d4dc99db755e4a0b2c12a,2018-03-09T10:01:13+00:00,647.9
9783,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,344.7
9787,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,299.95
9788,71550b97c2d38b0e8165f29b9e7c3cf7cfd2603e,2018-03-03T06:58:13+00:00,678.0166666666667
9792,66d1e9a8f237f443c10b4f2bea6accd709ccbd89,2018-03-15T19:52:32+00:00,279.71666666666664
9795,af1755aa903d42e96c5f798b8f71e09fd0465292,2018-03-07T08:21:08+00:00,201.41666666666666
9797,f3237b9dc3d9bff24321883b7d9bb4a72723c6a8,2018-03-21T17:23:45+00:00,203.8
9799,166d4288e48a0435c5aba1f3ba0d7bd0c7198487,2018-03-06T12:55:30+00:00,551.8833333333333
9800,e58646c642eeb168f75575d928c80063e4f24e46,2018-04-11T04:43:52+00:00,2696.0
9804,1b31d91108ca9e26e61fc514c84ac4da421fd35a,2018-03-07T11:01:09+00:00,236.2
9805,391dee0c09f41a2ea1bcf0b1c78decd137aa09d1,2018-03-05T21:17:31+00:00,244.55
9806,8b1236afc7827c9c937e4bd82a5079cf66f87dde,2018-03-08T22:02:49+00:00,388.4
9807,5f45b4c758b7f9cb80614cd303abf6e7920a3d17,2018-03-05T19:03:14+00:00,178.0
9820,c16551d74b05c39013fafb845f15159de8ef5176,2018-03-06T20:40:44+00:00,393.53333333333336
9822,c16551d74b05c39013fafb845f15159de8ef5176,2018-03-06T20:40:44+00:00,557.8
9827,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,507.26666666666665
9833,37cc7757a4c31226ab64f4bb382a5b51d22491a2,2018-03-21T20:24:55+00:00,304.43333333333334
9835,919d92428b7295cec67d4dc99db755e4a0b2c12a,2018-03-09T10:01:13+00:00,444.1666666666667
9836,cfdbc4c08f7f5c062ae13dc67ca44d4baf803096,2018-03-08T17:32:48+00:00,178.06666666666666
9839,6163dbb34a1052dd3e43286ed5177e39c432961b,2018-03-30T11:44:19+00:00,155.81666666666666
9842,af1755aa903d42e96c5f798b8f71e09fd0465292,2018-03-07T08:21:08+00:00,200.73333333333332
9843,f630ab7bafa45abd4a884e1c892ddd67f1a73755,2018-03-20T15:32:35+00:00,142.25
9850,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,259.75
9852,32c1daccbec73027cdff9c3849876bb767e3d9c0,2018-03-08T10:11:50+00:00,874.05
9853,1552f52fd22fde7c8cc7057371a44a3484748cf6,2018-03-29T22:08:08+00:00,320.81666666666666
9855,37cc7757a4c31226ab64f4bb382a5b51d22491a2,2018-03-21T20:24:55+00:00,335.78333333333336
9857,c16551d74b05c39013fafb845f15159de8ef5176,2018-03-06T20:40:44+00:00,398.1
9859,c16551d74b05c39013fafb845f15159de8ef5176,2018-03-06T20:40:44+00:00,204.13333333333333
9862,053ed3d74bc32277c5ebfbf702cd57e5ed543347,2018-03-07T05:29:03+00:00,212.01666666666668
9863,166d4288e48a0435c5aba1f3ba0d7bd0c7198487,2018-03-06T12:55:30+00:00,363.6
9864,c16551d74b05c39013fafb845f15159de8ef5176,2018-03-06T20:40:44+00:00,577.9333333333333
9865,c16551d74b05c39013fafb845f15159de8ef5176,2018-03-06T20:40:44+00:00,550.0833333333334
9866,166d4288e48a0435c5aba1f3ba0d7bd0c7198487,2018-03-06T12:55:30+00:00,307.56666666666666
9867,166d4288e48a0435c5aba1f3ba0d7bd0c7198487,2018-03-06T12:55:30+00:00,362.95
9869,1b31d91108ca9e26e61fc514c84ac4da421fd35a,2018-03-07T11:01:09+00:00,293.68333333333334
9872,8b1236afc7827c9c937e4bd82a5079cf66f87dde,2018-03-08T22:02:49+00:00,390.0
9875,8b1236afc7827c9c937e4bd82a5079cf66f87dde,2018-03-08T22:02:49+00:00,397.78333333333336
9880,a9133df10c9379e8f44b63ca8c9c2d147d6e5727,2018-03-07T17:16:54+00:00,192.78333333333333
9884,1eaa59e0a022fca35165a34729f2b3b9305dd05b,2018-04-04T13:55:51+00:00,1075.8666666666666
9886,1eaa59e0a022fca35165a34729f2b3b9305dd05b,2018-04-04T13:55:51+00:00,1157.65
9889,8110e9a313de7a2fb4188d526f194dec31535299,2018-03-10T06:23:27+00:00,550.2166666666667
9890,af1755aa903d42e96c5f798b8f71e09fd0465292,2018-03-07T08:21:08+00:00,265.53333333333336
9891,af1755aa903d42e96c5f798b8f71e09fd0465292,2018-03-07T08:21:08+00:00,265.3666666666667
9892,32c1daccbec73027cdff9c3849876bb767e3d9c0,2018-03-08T10:11:50+00:00,282.48333333333335
9893,af1755aa903d42e96c5f798b8f71e09fd0465292,2018-03-07T08:21:08+00:00,190.01666666666668
9895,1b31d91108ca9e26e61fc514c84ac4da421fd35a,2018-03-07T11:01:09+00:00,191.56666666666666
9896,32c1daccbec73027cdff9c3849876bb767e3d9c0,2018-03-08T10:11:50+00:00,290.8
9897,4c9b3be4971d4b0db9ab19aa1186eb373b6c811d,2018-03-15T22:54:17+00:00,372.55
9900,ae7b6de655400742fe53018681a00ec9bbe88965,2018-03-15T16:29:57+00:00,277.95
9902,f037bc66ae2b39d0c3b36f68286c53c516d3214f,2018-03-09T04:20:45+00:00,490.5
9908,863a31fc0b11ec84fcf0d8114b66bceb75ee6aed,2018-03-22T03:52:06+00:00,138.9
9911,7c425c4d7be3e0c89ee83b19dd5bac604bc78ec2,2018-04-20T16:41:01+00:00,158.41666666666666
9916,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,500.0833333333333
9917,8b1236afc7827c9c937e4bd82a5079cf66f87dde,2018-03-08T22:02:49+00:00,432.8833333333333
9919,48b8fe35c16507f5fad9606ed4f9acc4ea4774db,2018-03-28T15:48:22+00:00,177.83333333333334
9920,11ae2a991bb13534821339b41c30de023a3b4dbe,2018-03-12T20:29:55+00:00,286.2
9924,cb11bdcd569f6fe5e7169ee8acf3c732edfa512b,2018-03-13T04:55:36+00:00,376.43333333333334
9926,919d92428b7295cec67d4dc99db755e4a0b2c12a,2018-03-09T10:01:13+00:00,275.81666666666666
9928,a97786991060a5ba46b354536f5adfe9ab44a1e5,2018-03-12T10:44:18+00:00,209.85
9930,f037bc66ae2b39d0c3b36f68286c53c516d3214f,2018-03-09T04:20:45+00:00,316.03333333333336
9931,98884077c2fd8bed1698c8af655db3f9bf16e2a5,2018-03-17T11:52:08+00:00,351.1666666666667
9935,919d92428b7295cec67d4dc99db755e4a0b2c12a,2018-03-09T10:01:13+00:00,169.93333333333334
9938,919d92428b7295cec67d4dc99db755e4a0b2c12a,2018-03-09T10:01:13+00:00,136.95
9941,657d43ba30c6a5a35820b24462a1c8f449bde7b4,2018-03-11T23:08:15+00:00,153.63333333333333
9942,37496521d8c159eabafda209e80cb53307b65ddb,2018-03-12T14:53:10+00:00,409.8666666666667
9944,ae736b2b7b1ef613504982d8ef0b35b55a0a5c33,2018-03-14T11:54:17+00:00,398.3833333333333
9945,0ebdc823adc4974bcefa6e05071c21b05f5a539b,2018-03-19T18:19:08+00:00,206.68333333333334
9948,8110e9a313de7a2fb4188d526f194dec31535299,2018-03-10T06:23:27+00:00,480.1333333333333
9949,8110e9a313de7a2fb4188d526f194dec31535299,2018-03-10T06:23:27+00:00,479.53333333333336
9950,0716d83d00d39827e31fc3272e786733e7b66890,2018-03-10T08:09:31+00:00,548.85
9951,8110e9a313de7a2fb4188d526f194dec31535299,2018-03-10T06:23:27+00:00,485.5
9954,d28210847af772e964f8049fa22ae7773b1a893a,2018-03-12T17:55:51+00:00,407.53333333333336
9955,11ae2a991bb13534821339b41c30de023a3b4dbe,2018-03-12T20:29:55+00:00,220.81666666666666
9956,2b3efc09e9bd2d8f74e4032073df1f92f06f3fe8,2018-03-11T00:56:21+00:00,150.93333333333334
9958,ae736b2b7b1ef613504982d8ef0b35b55a0a5c33,2018-03-14T11:54:17+00:00,703.4333333333333
9960,ae736b2b7b1ef613504982d8ef0b35b55a0a5c33,2018-03-14T11:54:17+00:00,697.2833333333333
9966,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,465.31666666666666
9967,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,737.2333333333333
9968,136dadd4dd42bfcaff41bc6a2674d2a6cdde5a45,2018-04-18T21:24:26+00:00,146.18333333333334
9969,11ae2a991bb13534821339b41c30de023a3b4dbe,2018-03-12T20:29:55+00:00,225.96666666666667
9970,9f397df27d31bca65ff3b3210ecd3e74981c2aec,2018-03-13T12:14:06+00:00,206.21666666666667
9974,9f397df27d31bca65ff3b3210ecd3e74981c2aec,2018-03-13T12:14:06+00:00,186.21666666666667
9975,9f397df27d31bca65ff3b3210ecd3e74981c2aec,2018-03-13T12:14:06+00:00,186.95
9976,11ae2a991bb13534821339b41c30de023a3b4dbe,2018-03-12T20:29:55+00:00,255.4
9977,cb11bdcd569f6fe5e7169ee8acf3c732edfa512b,2018-03-13T04:55:36+00:00,603.6666666666666
9978,b3242253735182e33981db7588be8645eafcc6d9,2018-03-14T14:16:46+00:00,290.1333333333333
9981,f4abd3df353299698bd4186e1822c18dacf2cfaa,2018-03-13T20:19:01+00:00,383.75
