PR,import_sha,import_time,latency
8871,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2800.8333333333335
8872,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2800.5666666666666
8873,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2800.25
8874,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2799.9666666666667
8875,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2799.7
8876,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2799.383333333333
8877,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2799.1
8878,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2798.8333333333335
8879,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2798.5666666666666
8880,ac8ec12f36c6cb93c87f9b7733e888d1821293aa,2018-01-05T18:15:54+00:00,501.5833333333333
8882,0f568b9a4acea53433e924353e3d519ddb14fc21,2018-01-08T18:11:22+00:00,246.76666666666668
8886,81ecbd4d26b2fc79782d7abe9744493053ea2c70,2018-01-12T09:32:52+00:00,362.95
8889,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,895.35
8890,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1986.2666666666667
8892,0f568b9a4acea53433e924353e3d519ddb14fc21,2018-01-08T18:11:22+00:00,360.1666666666667
8895,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1438.0
8898,02075d7a03fd09ae4cfb6f6f641f84564e9d3518,2018-01-09T16:47:35+00:00,1129.9166666666667
8899,e62b8b0ac2d387f71ad69d1b4d604ffae55a79a7,2018-01-06T09:31:48+00:00,1083.4
8902,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1214.2833333333333
8903,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1214.1333333333334
8904,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1214.0
8905,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.8333333333333
8906,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.7
8907,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.5333333333333
8908,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.35
8909,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.2
8910,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.0166666666667
8911,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1212.85
8912,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1212.7166666666667
8913,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1212.55
8914,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1212.3833333333334
8915,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1212.2333333333333
8916,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1212.0666666666666
8917,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1211.8833333333334
8918,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1211.7333333333333
8919,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1211.6
8920,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1043.8
8926,e62b8b0ac2d387f71ad69d1b4d604ffae55a79a7,2018-01-06T09:31:48+00:00,993.6833333333333
8929,246f95753e0f539cbad805805ad2c69c08e4baee,2018-01-28T17:44:46+00:00,356.6333333333333
8930,30cf78450be041e3329a4d0f8c8a485724564b84,2018-01-08T11:45:04+00:00,239.91666666666666
8931,9e6fa610f2bba9ad74874880ee79ac0733d63a7e,2018-01-27T20:41:17+00:00,336.1333333333333
8932,cc695e68808ce89512a31635919963a5c445210f,2018-01-27T07:07:33+00:00,1308.8833333333334
8934,e62b8b0ac2d387f71ad69d1b4d604ffae55a79a7,2018-01-06T09:31:48+00:00,698.7
8937,3bf86b839257759a64964459e74a3663aebc127e,2018-01-06T19:51:59+00:00,196.53333333333333
8939,02075d7a03fd09ae4cfb6f6f641f84564e9d3518,2018-01-09T16:47:35+00:00,1004.95
8940,485cd905ba947fefe8b77a274329a4b80d3cd1b6,2018-01-07T14:07:19+00:00,367.93333333333334
8942,02075d7a03fd09ae4cfb6f6f641f84564e9d3518,2018-01-09T16:47:35+00:00,1493.4166666666667
8944,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,462.96666666666664
8945,d8685f3cd2a746a477f6d56f0264fb45fd358fad,2018-01-28T14:03:22+00:00,172.83333333333334
8948,3659b506db01869ee2428ab5585646144309daea,2018-01-08T14:51:57+00:00,281.9
8950,ec5c194c5747378e3da58d29c39712e4e7063b25,2018-01-12T17:10:52+00:00,230.26666666666668
8951,02075d7a03fd09ae4cfb6f6f641f84564e9d3518,2018-01-09T16:47:35+00:00,1482.4
8958,471755c1e53140b0992da2d021e738bf067aaec9,2018-01-11T12:49:34+00:00,205.93333333333334
8960,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,1897.2333333333333
8963,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,458.6
8965,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,435.73333333333335
8970,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,627.4833333333333
8971,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,627.1166666666667
8972,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,626.9166666666666
8973,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,626.6833333333333
8974,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,626.4833333333333
8975,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,316.6166666666667
8976,81ecbd4d26b2fc79782d7abe9744493053ea2c70,2018-01-12T09:32:52+00:00,247.26666666666668
8979,d854a2fc3d3b7f0a0a3f8b46f96777e7c2cf04e7,2018-03-01T08:39:10+00:00,260.5
8982,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,202.98333333333332
8987,f2059330f0798310f20b8434de813e51777a7814,2018-01-13T03:50:27+00:00,542.9
8990,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,502.21666666666664
8993,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,1565.8333333333333
8995,32e3eb05e54f4241d88281d3b2960fedce706ba0,2018-01-12T06:08:53+00:00,976.1833333333333
8996,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,363.5833333333333
8997,f9a7c0644a21825f75eee3b6af5aadda0c588c9e,2018-01-29T18:58:43+00:00,565.7166666666667
9000,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,287.5
9004,32e3eb05e54f4241d88281d3b2960fedce706ba0,2018-01-12T06:08:53+00:00,470.7
9006,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,2016.9333333333334
9008,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,8416.433333333332
9009,0a05b5d4a8f10bb23b7b7095b476c90c5cc8ef69,2018-01-12T13:26:58+00:00,424.31666666666666
9019,18600ac9cbcc43ecbc01015e31ddf8e6d7345860,2018-01-16T08:18:07+00:00,496.18333333333334
9020,7346cdaeb83c6ddbc84ad35e6130295611cb5340,2018-01-13T10:33:10+00:00,647.3333333333334
9021,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,1147.1166666666666
9024,71550b97c2d38b0e8165f29b9e7c3cf7cfd2603e,2018-03-03T06:58:13+00:00,642.8333333333334
9027,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,306.6666666666667
9029,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,743.1666666666666
9031,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1723.6
9034,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,306.23333333333335
9036,00f079cc3d63c0bdbf92d1f8c26e8d44ef8cb78e,2018-01-16T18:43:43+00:00,199.18333333333334
9037,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,254.43333333333334
9039,8b045a3073545de8ec82e4b9a9ebd54e423d6936,2018-04-19T18:10:32+00:00,272.53333333333336
9045,eca66aa9c2966c1bdcb94f54a5669e88d51b76dc,2018-01-17T17:49:10+00:00,537.2833333333333
9046,450073e1d9cd5cd216cb3cb3e8b36dbbd7646a32,2018-01-19T22:10:44+00:00,325.1
9051,1cf6c551f0f8889e8b1af9d793d8d987ffe2ca38,2018-01-16T23:36:29+00:00,481.6166666666667
9052,eca66aa9c2966c1bdcb94f54a5669e88d51b76dc,2018-01-17T17:49:10+00:00,298.6166666666667
9053,eca66aa9c2966c1bdcb94f54a5669e88d51b76dc,2018-01-17T17:49:10+00:00,1195.7166666666667
9061,c1abd38b148309ee53c33fe3b1273555afd7d093,2018-01-20T02:18:55+00:00,315.93333333333334
9063,b43a0aba0e5218d4c6b22684ff8514ef260ccfbb,2018-01-17T22:13:47+00:00,397.95
9069,f9a7c0644a21825f75eee3b6af5aadda0c588c9e,2018-01-29T18:58:43+00:00,280.4166666666667
9070,a694049215f52d4e8cc85ffb21045d67ed8ec2c1,2018-01-18T04:32:01+00:00,325.3666666666667
9071,8da0c5d9c18b7eaedb04b1484d861f96be4a735a,2018-01-18T11:07:38+00:00,341.71666666666664
9073,3f0ebaa0d9f0739341053e6fb9bd60edd306bfb0,2018-01-18T18:39:01+00:00,404.03333333333336
9083,d4f241e98165fcb7f1f3c62a2380430f5e68af59,2018-01-18T14:35:40+00:00,325.21666666666664
9084,d4f241e98165fcb7f1f3c62a2380430f5e68af59,2018-01-18T14:35:40+00:00,325.0
9089,3f0ebaa0d9f0739341053e6fb9bd60edd306bfb0,2018-01-18T18:39:01+00:00,187.28333333333333
9097,53daf94bfce49d04054621ba9ab2afb2aabdb9aa,2018-01-22T07:35:31+00:00,561.1
9099,130cbcd43d39da3f8646a4d880089f64c902ad54,2018-03-23T07:59:44+00:00,262.6166666666667
9115,ea7b84f594d16edfd2f91ca84b3e08518df87698,2018-01-22T15:03:25+00:00,235.73333333333332
9117,49c66f63533833cfb4b30c1e5855e0ed612b6fb7,2018-01-30T17:00:01+00:00,274.01666666666665
9118,53daf94bfce49d04054621ba9ab2afb2aabdb9aa,2018-01-22T07:35:31+00:00,212.0
9122,a12af19c0bdd579f8a936949728daaca28fe93e2,2018-01-23T03:28:11+00:00,807.35
9131,876979d121995a713dd2c8ce17b300e2fcc85a93,2018-01-23T11:36:28+00:00,187.48333333333332
9138,abb26045c00e16743a8227bab7963c54725181a8,2018-01-23T18:07:36+00:00,153.73333333333332
9139,abb26045c00e16743a8227bab7963c54725181a8,2018-01-23T18:07:36+00:00,148.93333333333334
9140,abb26045c00e16743a8227bab7963c54725181a8,2018-01-23T18:07:36+00:00,148.63333333333333
9141,abb26045c00e16743a8227bab7963c54725181a8,2018-01-23T18:07:36+00:00,148.3
9142,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,467.71666666666664
9143,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,467.4166666666667
9144,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,467.06666666666666
9145,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,466.78333333333336
9146,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,466.5
9147,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,466.18333333333334
9148,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,465.8833333333333
9149,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,465.6
9150,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,465.31666666666666
9151,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,465.0
9152,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,464.7
9153,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,464.4
9154,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,464.06666666666666
9155,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,463.76666666666665
9156,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,463.46666666666664
9157,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,463.15
9158,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,462.8333333333333
9159,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,462.53333333333336
9160,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,462.23333333333335
9161,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,461.8833333333333
9162,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,461.6
9163,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,461.28333333333336
9164,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,460.95
9165,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,460.65
9166,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,460.3666666666667
9167,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,460.0
9170,f83216f37b8d4f5faed19909b01d9527aba21122,2018-01-24T21:41:20+00:00,267.06666666666666
9172,aae1c2e74fb978c3e82a8d2a42343fef294167c6,2018-01-24T06:11:32+00:00,190.48333333333332
9175,adabbc81eff90a9f67772da63d0f69fa6111002e,2018-01-24T12:46:06+00:00,176.73333333333332
9181,89c470772bf7d77982b3a24a54d2fc7b313174d0,2018-01-24T17:17:01+00:00,246.3
9183,cc695e68808ce89512a31635919963a5c445210f,2018-01-27T07:07:33+00:00,3467.3333333333335
9187,7437274ff84d1e2599a11454fd92df94abfba60a,2018-01-31T22:23:47+00:00,429.78333333333336
9188,0271f0476c16cefb7c57a5e364d645d9bf23f746,2018-02-02T23:57:49+00:00,448.01666666666665
9198,cc695e68808ce89512a31635919963a5c445210f,2018-01-27T07:07:33+00:00,2269.616666666667
9199,6627732d5b0f5c1d6ade53d1e3fac22905bb2ec5,2018-04-06T15:44:30+00:00,378.05
9201,cc695e68808ce89512a31635919963a5c445210f,2018-01-27T07:07:33+00:00,1896.1666666666667
9202,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,5995.5
9205,7437274ff84d1e2599a11454fd92df94abfba60a,2018-01-31T22:23:47+00:00,516.5666666666667
9206,cc695e68808ce89512a31635919963a5c445210f,2018-01-27T07:07:33+00:00,1158.6833333333334
9207,cc695e68808ce89512a31635919963a5c445210f,2018-01-27T07:07:33+00:00,814.3333333333334
9208,cc695e68808ce89512a31635919963a5c445210f,2018-01-27T07:07:33+00:00,836.2833333333333
9214,a50c9a5776065a7231a8b698038e1ca02adfa817,2018-01-29T10:26:49+00:00,272.73333333333335
9215,919d92428b7295cec67d4dc99db755e4a0b2c12a,2018-03-09T10:01:13+00:00,410.4
9216,d8685f3cd2a746a477f6d56f0264fb45fd358fad,2018-01-28T14:03:22+00:00,1183.4
9217,a50c9a5776065a7231a8b698038e1ca02adfa817,2018-01-29T10:26:49+00:00,179.13333333333333
9218,7dbd87b24d27f935be3e0f98c27268234992904c,2018-05-18T18:56:18+00:00,350.73333333333335
9226,7d34ad141f277bc61636d4c44eb67def4f097020,2018-04-26T06:15:58+00:00,710.05
9228,f9a7c0644a21825f75eee3b6af5aadda0c588c9e,2018-01-29T18:58:43+00:00,265.4
9231,2df457de868271984bf4b70770d0e7277d83b14f,2018-02-12T12:46:45+00:00,190.13333333333333
9235,3fcc002d394cc99c1575c41bd9866d229a10afd1,2018-02-01T15:18:43+00:00,771.0
9236,3ff965d2df900e06948495dcfff11ee8a97250b8,2018-01-30T07:48:38+00:00,790.9
9237,95cefacaac172e07355c38ff9f4b421f848fa02f,2018-02-08T08:56:49+00:00,138.63333333333333
9240,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1682.9
9252,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,514.9333333333333
9254,49c66f63533833cfb4b30c1e5855e0ed612b6fb7,2018-01-30T17:00:01+00:00,183.16666666666666
9255,caeefa671c182fff5e62f3849560330407814c54,2018-02-08T03:28:28+00:00,164.41666666666666
9257,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1662.5333333333333
9258,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,660.4833333333333
9259,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1590.5833333333333
9261,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1491.6666666666667
9262,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1491.3333333333333
9263,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1490.9833333333333
9264,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1490.6666666666667
9265,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1490.3333333333333
9266,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1489.9666666666667
9267,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1489.6166666666666
9268,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1489.2833333333333
9269,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1488.9166666666667
9270,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1488.6
9271,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1488.2666666666667
9272,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1487.9
9273,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1487.5833333333333
9274,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1487.2333333333333
9275,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1486.8666666666666
9276,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1486.5333333333333
9277,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1486.1666666666667
9278,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1485.8333333333333
9279,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1485.5166666666667
9280,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1485.1833333333334
9281,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1484.85
9282,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1484.5333333333333
9283,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1484.1833333333334
9284,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1483.8333333333333
9285,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1483.5166666666667
9291,139b88b53b4018a8dea946e85a24c00865c68d51,2018-02-26T17:34:10+00:00,425.2
9292,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,947.9
9294,06ea98e5e1e1aa1c72513eb6506c8b6a6b56ad3d,2018-02-06T07:27:23+00:00,300.4
9299,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,1069.7833333333333
9301,0a9af4482ecbcb1de95f6ccd3a7b70804b6edfba,2018-06-07T05:59:42+00:00,109.21666666666667
9302,3fcc002d394cc99c1575c41bd9866d229a10afd1,2018-02-01T15:18:43+00:00,501.1333333333333
9305,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,582.05
9306,7437274ff84d1e2599a11454fd92df94abfba60a,2018-01-31T22:23:47+00:00,450.7
9309,7437274ff84d1e2599a11454fd92df94abfba60a,2018-01-31T22:23:47+00:00,496.1333333333333
9310,7437274ff84d1e2599a11454fd92df94abfba60a,2018-01-31T22:23:47+00:00,495.9
9311,7437274ff84d1e2599a11454fd92df94abfba60a,2018-01-31T22:23:47+00:00,495.6
9312,7437274ff84d1e2599a11454fd92df94abfba60a,2018-01-31T22:23:47+00:00,495.31666666666666
9313,7dd51ea7afb51bae1a2349dfc825993d3d5f3299,2018-02-01T19:27:08+00:00,169.08333333333334
9314,8367650cf4135a8af1a8e4158db8eae828bc4665,2018-03-02T16:52:30+00:00,299.98333333333335
9315,086aa92803c6e422db91a24993ab799dc6254545,2018-02-07T22:32:36+00:00,136.4
9327,3fcc002d394cc99c1575c41bd9866d229a10afd1,2018-02-01T15:18:43+00:00,771.2666666666667
9329,3fcc002d394cc99c1575c41bd9866d229a10afd1,2018-02-01T15:18:43+00:00,654.9833333333333
9330,3fcc002d394cc99c1575c41bd9866d229a10afd1,2018-02-01T15:18:43+00:00,617.35
9331,06ea98e5e1e1aa1c72513eb6506c8b6a6b56ad3d,2018-02-06T07:27:23+00:00,158.41666666666666
9332,3fcc002d394cc99c1575c41bd9866d229a10afd1,2018-02-01T15:18:43+00:00,516.9333333333333
9333,3fcc002d394cc99c1575c41bd9866d229a10afd1,2018-02-01T15:18:43+00:00,517.1833333333333
9338,7dd51ea7afb51bae1a2349dfc825993d3d5f3299,2018-02-01T19:27:08+00:00,190.68333333333334
9339,2788de9cb6afbf31bdb3e1061349d2c9bc52542c,2018-04-27T03:06:58+00:00,112.0
9341,7dd51ea7afb51bae1a2349dfc825993d3d5f3299,2018-02-01T19:27:08+00:00,169.46666666666667
9342,765c605d8cbf3673fdad3f547372b1892c6b7f58,2018-02-02T17:05:25+00:00,211.31666666666666
9349,c5f56fca04bb2a692af7f70aa82030d4592a41b5,2018-03-01T05:31:14+00:00,574.55
9357,942c647e450640ed2a79b66fd6b8d496f6537d65,2018-02-08T05:24:40+00:00,160.71666666666667
9360,765c605d8cbf3673fdad3f547372b1892c6b7f58,2018-02-02T17:05:25+00:00,211.68333333333334
9364,0271f0476c16cefb7c57a5e364d645d9bf23f746,2018-02-02T23:57:49+00:00,466.8833333333333
9365,08b517e0de92b9c164d5ee37a443ede5064a7c15,2018-02-05T17:03:51+00:00,150.63333333333333
9368,1d521965013f33d08e19d6ac06236b58a8e20251,2018-02-05T07:25:46+00:00,242.5
9373,1eaa59e0a022fca35165a34729f2b3b9305dd05b,2018-04-04T13:55:51+00:00,1178.2
9376,40fa07d63edf5327c9e9aad2ebf28fd7e93b1111,2018-02-12T01:25:20+00:00,162.56666666666666
9378,8770f9c85d6ac86c7a6d8537fd97a05f17760b22,2018-02-04T21:56:06+00:00,147.05
9379,8770f9c85d6ac86c7a6d8537fd97a05f17760b22,2018-02-04T21:56:06+00:00,146.7
9380,8770f9c85d6ac86c7a6d8537fd97a05f17760b22,2018-02-04T21:56:06+00:00,146.38333333333333
9381,8770f9c85d6ac86c7a6d8537fd97a05f17760b22,2018-02-04T21:56:06+00:00,146.03333333333333
9382,8770f9c85d6ac86c7a6d8537fd97a05f17760b22,2018-02-04T21:56:06+00:00,145.6
9390,02b6fcf56db598c3bb4ba6a90fc88dabdc6c3a96,2018-02-05T22:14:14+00:00,239.8
9391,66d1e9a8f237f443c10b4f2bea6accd709ccbd89,2018-03-15T19:52:32+00:00,282.81666666666666
9392,02b6fcf56db598c3bb4ba6a90fc88dabdc6c3a96,2018-02-05T22:14:14+00:00,421.55
9393,c5f56fca04bb2a692af7f70aa82030d4592a41b5,2018-03-01T05:31:14+00:00,760.3666666666667
9396,6323b52097d1274820b2516932806e99139c27b0,2018-02-12T18:15:43+00:00,134.85
9397,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6830.066666666667
9399,a2ef266686ad8c0133b49c764cfc5f46d74a85f6,2018-02-07T05:55:00+00:00,1270.9833333333333
9401,b9bfe4e100da4ef72ed90b518c4d030327b2d77d,2018-02-06T05:02:39+00:00,180.93333333333334
9402,de55bfba865261d1c01cad428b9a378e85a46efa,2018-02-08T18:41:33+00:00,155.4
9403,06ea98e5e1e1aa1c72513eb6506c8b6a6b56ad3d,2018-02-06T07:27:23+00:00,270.8333333333333
9408,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6762.55
9414,15050748dae5fdca701771f9799b9756eff2ceca,2018-02-09T20:10:30+00:00,151.15
9418,7ca03df797dac4940ba0642da0241216cddca802,2018-03-27T03:41:13+00:00,567.65
9420,a2ef266686ad8c0133b49c764cfc5f46d74a85f6,2018-02-07T05:55:00+00:00,145.63333333333333
9421,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,5999.183333333333
9425,e09f0af96a08d6affd866821af2df61c9152774d,2018-02-07T17:15:43+00:00,164.1
9426,860a562f9e56df62e61c489a3363c9cb32cf5bca,2018-02-07T19:58:17+00:00,273.23333333333335
9448,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,6457.45
